   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00   1.5974020e+00
   1.8070223e+00   1.8050548e+00   1.7992148e+00   1.7896878e+00   1.7767698e+00   1.7608445e+00   1.7423472e+00   1.7217245e+00   1.6994067e+00   1.6757983e+00   1.6512734e+00   1.6261804e+00   1.6008722e+00   1.5757318e+00   1.5511494e+00   1.5274887e+00   1.5050974e+00   1.4843284e+00   1.4655226e+00   1.4489714e+00   1.4349001e+00   1.4234743e+00   1.4148124e+00   1.4089960e+00   1.4060757e+00   1.4060757e+00   1.4089960e+00   1.4148124e+00   1.4234743e+00   1.4349001e+00   1.4489714e+00   1.4655226e+00   1.4843284e+00   1.5050974e+00   1.5274887e+00   1.5511494e+00   1.5757317e+00   1.6008722e+00   1.6261804e+00   1.6512734e+00   1.6757983e+00   1.6994067e+00   1.7217245e+00   1.7423472e+00   1.7608445e+00   1.7767697e+00   1.7896878e+00   1.7992148e+00   1.8050548e+00   1.8070223e+00
   2.0681586e+00   2.0632087e+00   2.0485476e+00   2.0247335e+00   1.9926490e+00   1.9533908e+00   1.9081897e+00   1.8585261e+00   1.8063046e+00   1.7535398e+00   1.7012990e+00   1.6496915e+00   1.5986719e+00   1.5485573e+00   1.4999500e+00   1.4536547e+00   1.4108059e+00   1.3722028e+00   1.3383131e+00   1.3093940e+00   1.2855073e+00   1.2665545e+00   1.2524041e+00   1.2429846e+00   1.2382758e+00   1.2382758e+00   1.2429846e+00   1.2524041e+00   1.2665544e+00   1.2855073e+00   1.3093940e+00   1.3383131e+00   1.3722028e+00   1.4108059e+00   1.4536547e+00   1.4999500e+00   1.5485573e+00   1.5986719e+00   1.6496915e+00   1.7012989e+00   1.7535397e+00   1.8063046e+00   1.8585261e+00   1.9081897e+00   1.9533907e+00   1.9926490e+00   2.0247335e+00   2.0485476e+00   2.0632087e+00   2.0681586e+00
   2.3772933e+00   2.3686769e+00   2.3431205e+00   2.3014447e+00   2.2449803e+00   2.1758332e+00   2.0968722e+00   2.0114925e+00   1.9229645e+00   1.8338181e+00   1.7482684e+00   1.6679784e+00   1.5908400e+00   1.5159161e+00   1.4439702e+00   1.3774132e+00   1.3181079e+00   1.2668839e+00   1.2231477e+00   1.1859578e+00   1.1551309e+00   1.1306297e+00   1.1123904e+00   1.1003021e+00   1.0942782e+00   1.0942782e+00   1.1003021e+00   1.1123904e+00   1.1306297e+00   1.1551309e+00   1.1859578e+00   1.2231477e+00   1.2668838e+00   1.3181078e+00   1.3774132e+00   1.4439702e+00   1.5159161e+00   1.5908400e+00   1.6679784e+00   1.7482684e+00   1.8338181e+00   1.9229645e+00   2.0114925e+00   2.0968721e+00   2.1758332e+00   2.2449803e+00   2.3014447e+00   2.3431205e+00   2.3686769e+00   2.3772933e+00
   2.7364740e+00   2.7221399e+00   2.6799841e+00   2.6127296e+00   2.5249839e+00   2.4217014e+00   2.3052753e+00   2.1779276e+00   2.0460541e+00   1.9163268e+00   1.7927175e+00   1.6810651e+00   1.5774476e+00   1.4778580e+00   1.3841553e+00   1.3010272e+00   1.2301302e+00   1.1689834e+00   1.1164157e+00   1.0722915e+00   1.0363151e+00   1.0082345e+00   9.8741015e-01   9.7349433e-01   9.6649894e-01   9.6649894e-01   9.7349433e-01   9.8741015e-01   1.0082345e+00   1.0363151e+00   1.0722915e+00   1.1164157e+00   1.1689833e+00   1.2301302e+00   1.3010272e+00   1.3841553e+00   1.4778579e+00   1.5774476e+00   1.6810650e+00   1.7927174e+00   1.9163267e+00   2.0460541e+00   2.1779276e+00   2.3052753e+00   2.4217014e+00   2.5249838e+00   2.6127296e+00   2.6799841e+00   2.7221399e+00   2.7364740e+00
   3.1451712e+00   3.1269060e+00   3.0719075e+00   2.9801102e+00   2.8531532e+00   2.6974329e+00   2.5274476e+00   2.3540734e+00   2.1752734e+00   1.9988748e+00   1.8344566e+00   1.6889524e+00   1.5585954e+00   1.4346133e+00   1.3217678e+00   1.2264110e+00   1.1449995e+00   1.0748394e+00   1.0158120e+00   9.6696757e-01   9.2554040e-01   8.9159069e-01   8.6642188e-01   8.5015796e-01   8.4221943e-01   8.4221942e-01   8.5015796e-01   8.6642187e-01   8.9159068e-01   9.2554039e-01   9.6696755e-01   1.0158120e+00   1.0748394e+00   1.1449994e+00   1.2264110e+00   1.3217677e+00   1.4346133e+00   1.5585953e+00   1.6889523e+00   1.8344566e+00   1.9988747e+00   2.1752733e+00   2.3540734e+00   2.5274475e+00   2.6974328e+00   2.8531531e+00   2.9801101e+00   3.0719075e+00   3.1269059e+00   3.1451712e+00
   3.5151073e+00   3.4953728e+00   3.4361313e+00   3.3367798e+00   3.1948155e+00   3.0069743e+00   2.7795859e+00   2.5384572e+00   2.3078765e+00   2.0813536e+00   1.8726837e+00   1.6916458e+00   1.5344058e+00   1.3867249e+00   1.2584420e+00   1.1523626e+00   1.0611403e+00   9.8457586e-01   9.1856404e-01   8.6071568e-01   8.1582851e-01   7.8318503e-01   7.6053202e-01   7.4632363e-01   7.3949729e-01   7.3949729e-01   7.4632362e-01   7.6053202e-01   7.8318502e-01   8.1582850e-01   8.6071567e-01   9.1856402e-01   9.8457584e-01   1.0611402e+00   1.1523626e+00   1.2584420e+00   1.3867248e+00   1.5344058e+00   1.6916457e+00   1.8726837e+00   2.0813535e+00   2.3078764e+00   2.5384571e+00   2.7795858e+00   3.0069742e+00   3.1948154e+00   3.3367797e+00   3.4361312e+00   3.4953727e+00   3.5151073e+00
   3.8598102e+00   3.8367304e+00   3.7681371e+00   3.6556291e+00   3.5004829e+00   3.3003937e+00   3.0458198e+00   2.7427807e+00   2.4414154e+00   2.1631303e+00   1.9067310e+00   1.6891803e+00   1.5050059e+00   1.3349977e+00   1.1947181e+00   1.0777972e+00   9.7916476e-01   8.9344142e-01   8.1977372e-01   7.6569978e-01   7.2729892e-01   7.0033012e-01   6.8181414e-01   6.7009680e-01   6.6440116e-01   6.6440116e-01   6.7009679e-01   6.8181414e-01   7.0033011e-01   7.2729891e-01   7.6569976e-01   8.1977370e-01   8.9344140e-01   9.7916473e-01   1.0777972e+00   1.1947181e+00   1.3349976e+00   1.5050058e+00   1.6891802e+00   1.9067309e+00   2.1631301e+00   2.4414152e+00   2.7427806e+00   3.0458196e+00   3.3003936e+00   3.5004828e+00   3.6556290e+00   3.7681370e+00   3.8367304e+00   3.8598102e+00
   4.2094410e+00   4.1816710e+00   4.0995483e+00   3.9663559e+00   3.7865191e+00   3.5633482e+00   3.2929223e+00   2.9569816e+00   2.5810684e+00   2.2429799e+00   1.9362751e+00   1.6816363e+00   1.4705108e+00   1.2806350e+00   1.1298311e+00   1.0029005e+00   8.9536958e-01   8.0512290e-01   7.5790217e-01   7.1752409e-01   6.8371256e-01   6.5622079e-01   6.3473619e-01   6.1831345e-01   6.0624876e-01   6.0624876e-01   6.1831344e-01   6.3473619e-01   6.5622078e-01   6.8371254e-01   7.1752407e-01   7.5790215e-01   8.0512287e-01   8.9536954e-01   1.0029005e+00   1.1298311e+00   1.2806349e+00   1.4705108e+00   1.6816362e+00   1.9362749e+00   2.2429798e+00   2.5810683e+00   2.9569814e+00   3.2929221e+00   3.5633480e+00   3.7865189e+00   3.9663558e+00   4.0995482e+00   4.1816709e+00   4.2094410e+00
   4.5753487e+00   4.5418869e+00   4.4432444e+00   4.2843484e+00   4.0723681e+00   3.8148538e+00   3.5154645e+00   3.1606278e+00   2.7296367e+00   2.3195894e+00   1.9612200e+00   1.6691457e+00   1.4310727e+00   1.2248208e+00   1.0630183e+00   9.2769090e-01   8.3384399e-01   7.7575279e-01   7.2537177e-01   6.8237929e-01   6.4652770e-01   6.1745623e-01   5.9491662e-01   5.7784015e-01   5.6505062e-01   5.6505062e-01   5.7784015e-01   5.9491661e-01   6.1745622e-01   6.4652769e-01   6.8237927e-01   7.2537175e-01   7.7575276e-01   8.3384396e-01   9.2769086e-01   1.0630182e+00   1.2248208e+00   1.4310726e+00   1.6691456e+00   1.9612199e+00   2.3195892e+00   2.7296365e+00   3.1606275e+00   3.5154642e+00   3.8148536e+00   4.0723679e+00   4.2843482e+00   4.4432443e+00   4.5418869e+00   4.5753487e+00
