   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01   4.5446763e-01
   4.8301114e-01   4.8273966e-01   4.8193123e-01   4.8060346e-01   4.7878457e-01   4.7651179e-01   4.7382968e-01   4.7078856e-01   4.6744393e-01   4.6385670e-01   4.6009361e-01   4.5622693e-01   4.5233245e-01   4.4848571e-01   4.4475770e-01   4.4121159e-01   4.3790091e-01   4.3486949e-01   4.3215280e-01   4.2977942e-01   4.2777199e-01   4.2614791e-01   4.2491994e-01   4.2409687e-01   4.2368406e-01   4.2368406e-01   4.2409687e-01   4.2491994e-01   4.2614791e-01   4.2777199e-01   4.2977942e-01   4.3215280e-01   4.3486948e-01   4.3790091e-01   4.4121159e-01   4.4475770e-01   4.4848571e-01   4.5233245e-01   4.5622692e-01   4.6009361e-01   4.6385670e-01   4.6744393e-01   4.7078855e-01   4.7382968e-01   4.7651179e-01   4.7878456e-01   4.8060346e-01   4.8193123e-01   4.8273966e-01   4.8301114e-01
   5.1187278e-01   5.1124199e-01   5.0936413e-01   5.0628317e-01   5.0207355e-01   4.9684047e-01   4.9071811e-01   4.8386308e-01   4.7643956e-01   4.6860038e-01   4.6048330e-01   4.5224306e-01   4.4407821e-01   4.3620427e-01   4.2879586e-01   4.2195641e-01   4.1573836e-01   4.1017932e-01   4.0531581e-01   4.0117600e-01   3.9777092e-01   3.9509321e-01   3.9312147e-01   3.9182824e-01   3.9118885e-01   3.9118885e-01   3.9182824e-01   3.9312147e-01   3.9509321e-01   3.9777092e-01   4.0117600e-01   4.0531580e-01   4.1017931e-01   4.1573836e-01   4.2195641e-01   4.2879586e-01   4.3620427e-01   4.4407821e-01   4.5224305e-01   4.6048330e-01   4.6860037e-01   4.7643956e-01   4.8386307e-01   4.9071811e-01   4.9684047e-01   5.0207355e-01   5.0628317e-01   5.0936413e-01   5.1124199e-01   5.1187278e-01
   5.4102959e-01   5.4006882e-01   5.3718904e-01   5.3240025e-01   5.2573198e-01   5.1725727e-01   5.0711839e-01   4.9554469e-01   4.8287613e-01   4.6957826e-01   4.5616629e-01   4.4304449e-01   4.3053461e-01   4.1893298e-01   4.0836671e-01   3.9879154e-01   3.9018957e-01   3.8263391e-01   3.7620815e-01   3.7094639e-01   3.6682029e-01   3.6374788e-01   3.6161148e-01   3.6028224e-01   3.5964966e-01   3.5964966e-01   3.6028224e-01   3.6161148e-01   3.6374788e-01   3.6682029e-01   3.7094639e-01   3.7620815e-01   3.8263391e-01   3.9018957e-01   3.9879154e-01   4.0836671e-01   4.1893298e-01   4.3053461e-01   4.4304448e-01   4.5616629e-01   4.6957826e-01   4.8287613e-01   4.9554469e-01   5.0711838e-01   5.1725727e-01   5.2573197e-01   5.3240024e-01   5.3718904e-01   5.4006881e-01   5.4102959e-01
   5.6741153e-01   5.6603354e-01   5.6199632e-01   5.5554712e-01   5.4690768e-01   5.3598675e-01   5.2242991e-01   5.0611428e-01   4.8744552e-01   4.6754926e-01   4.4817831e-01   4.3048880e-01   4.1443628e-01   3.9992069e-01   3.8680259e-01   3.7486053e-01   3.6419240e-01   3.5502227e-01   3.4747796e-01   3.4156778e-01   3.3720301e-01   3.3421035e-01   3.3234562e-01   3.3132673e-01   3.3089568e-01   3.3089568e-01   3.3132673e-01   3.3234562e-01   3.3421035e-01   3.3720301e-01   3.4156777e-01   3.4747796e-01   3.5502227e-01   3.6419239e-01   3.7486053e-01   3.8680258e-01   3.9992068e-01   4.1443627e-01   4.3048879e-01   4.4817830e-01   4.6754926e-01   4.8744551e-01   5.0611427e-01   5.2242990e-01   5.3598674e-01   5.4690768e-01   5.5554712e-01   5.6199632e-01   5.6603354e-01   5.6741153e-01
   5.9909668e-01   5.9694173e-01   5.9064187e-01   5.8064249e-01   5.6757568e-01   5.5222305e-01   5.3503037e-01   5.1470053e-01   4.9008921e-01   4.6350549e-01   4.3867252e-01   4.1722347e-01   3.9838054e-01   3.8152057e-01   3.6640169e-01   3.5272467e-01   3.4066673e-01   3.3045856e-01   3.2220236e-01   3.1588860e-01   3.1140856e-01   3.0854886e-01   3.0698763e-01   3.0631580e-01   3.0611737e-01   3.0611737e-01   3.0631580e-01   3.0698763e-01   3.0854886e-01   3.1140856e-01   3.1588860e-01   3.2220236e-01   3.3045856e-01   3.4066673e-01   3.5272466e-01   3.6640169e-01   3.8152056e-01   3.9838053e-01   4.1722346e-01   4.3867251e-01   4.6350548e-01   4.9008920e-01   5.1470052e-01   5.3503036e-01   5.5222304e-01   5.6757568e-01   5.8064248e-01   5.9064187e-01   5.9694172e-01   5.9909668e-01
   6.3947224e-01   6.3464464e-01   6.2560782e-01   6.1132398e-01   5.9281453e-01   5.7116458e-01   5.4697840e-01   5.2062349e-01   4.9082917e-01   4.5900299e-01   4.2961836e-01   4.0486290e-01   3.8402254e-01   3.6612894e-01   3.4999992e-01   3.3504727e-01   3.2175428e-01   3.1056530e-01   3.0168686e-01   2.9508387e-01   2.9050679e-01   2.8759968e-01   2.8600232e-01   2.8533591e-01   2.8517015e-01   2.8517015e-01   2.8533591e-01   2.8600231e-01   2.8759968e-01   2.9050678e-01   2.9508386e-01   3.0168686e-01   3.1056529e-01   3.2175428e-01   3.3504726e-01   3.4999991e-01   3.6612893e-01   3.8402253e-01   4.0486289e-01   4.2961835e-01   4.5900298e-01   4.9082916e-01   5.2062348e-01   5.4697839e-01   5.7116457e-01   5.9281452e-01   6.1132397e-01   6.2560781e-01   6.3464464e-01   6.3947224e-01
   6.8606088e-01   6.7838573e-01   6.6591977e-01   6.4709879e-01   6.2256662e-01   5.9368511e-01   5.6153126e-01   5.2610810e-01   4.9034289e-01   4.5498980e-01   4.2142485e-01   3.9400236e-01   3.7272871e-01   3.5438463e-01   3.3706083e-01   3.2067093e-01   3.0608479e-01   2.9381592e-01   2.8412112e-01   2.7698056e-01   2.7203947e-01   2.6882624e-01   2.6697794e-01   2.6617212e-01   2.6596961e-01   2.6596961e-01   2.6617212e-01   2.6697794e-01   2.6882624e-01   2.7203947e-01   2.7698056e-01   2.8412112e-01   2.9381591e-01   3.0608478e-01   3.2067092e-01   3.3706083e-01   3.5438462e-01   3.7272870e-01   3.9400235e-01   4.2142484e-01   4.5498979e-01   4.9034288e-01   5.2610809e-01   5.6153125e-01   5.9368510e-01   6.2256661e-01   6.4709878e-01   6.6591977e-01   6.7838573e-01   6.8606088e-01
   7.2998196e-01   7.2495281e-01   7.1020137e-01   6.8672165e-01   6.5603180e-01   6.1975646e-01   5.7878236e-01   5.3351063e-01   4.8939490e-01   4.5056411e-01   4.1372050e-01   3.8527887e-01   3.6375707e-01   3.4448752e-01   3.2563449e-01   3.0781795e-01   2.9218783e-01   2.7921764e-01   2.6879328e-01   2.6042523e-01   2.5403454e-01   2.4988587e-01   2.4788918e-01   2.4730682e-01   2.4730084e-01   2.4730084e-01   2.4730682e-01   2.4788918e-01   2.4988587e-01   2.5403453e-01   2.6042522e-01   2.6879327e-01   2.7921763e-01   2.9218782e-01   3.0781794e-01   3.2563448e-01   3.4448751e-01   3.6375706e-01   3.8527886e-01   4.1372049e-01   4.5056410e-01   4.8939488e-01   5.3351062e-01   5.7878234e-01   6.1975644e-01   6.5603179e-01   6.8672165e-01   7.1020136e-01   7.2495281e-01   7.2998196e-01
   7.8201994e-01   7.7601068e-01   7.5830445e-01   7.2994642e-01   6.9276898e-01   6.4889092e-01   5.9876814e-01   5.4223867e-01   4.8872606e-01   4.4540590e-01   4.0749334e-01   3.7829941e-01   3.5600196e-01   3.3541861e-01   3.1489473e-01   2.9573234e-01   2.7922674e-01   2.6569514e-01   2.5451989e-01   2.4494757e-01   2.3716231e-01   2.3172465e-01   2.2878802e-01   2.2799043e-01   2.2818791e-01   2.2818791e-01   2.2799043e-01   2.2878802e-01   2.3172465e-01   2.3716231e-01   2.4494757e-01   2.5451988e-01   2.6569513e-01   2.7922674e-01   2.9573233e-01   3.1489472e-01   3.3541860e-01   3.5600195e-01   3.7829939e-01   4.0749332e-01   4.4540588e-01   4.8872604e-01   5.4223865e-01   5.9876812e-01   6.4889091e-01   6.9276896e-01   7.2994641e-01   7.5830444e-01   7.7601067e-01   7.8201994e-01
